year,day,date,mean.max.temp,30.yr.se,30.yr.sd
2008,228,8/16/23,39.4,,
2008,229,8/17/23,39.4,,
2008,230,8/18/23,40.6,,
2008,231,8/19/23,41.1,,
2008,232,8/20/23,41.1,,
2008,233,8/21/23,41.1,,
2008,234,8/22/23,41.1,,
2008,235,8/23/23,41.1,,
2008,236,8/24/23,41.7,,
2008,237,8/25/23,38.9,,
2008,238,8/26/23,32.8,,
2008,239,8/27/23,35.6,,
2008,240,8/28/23,37.2,,
2008,241,8/29/23,37.8,,
2008,242,8/30/23,35.6,,
2008,243,8/31/23,33.9,,
2008,244,9/1/23,35.6,,
2008,245,9/2/23,38.9,,
2008,246,9/3/23,38.9,,
2008,247,9/4/23,39.4,,
2008,248,9/5/23,41.1,,
2008,249,9/6/23,41.7,,
2008,250,9/7/23,41.1,,
2008,251,9/8/23,38.9,,
2008,252,9/9/23,37.8,,
2008,253,9/10/23,36.1,,
2008,254,9/11/23,35.6,,
2008,255,9/12/23,35,,
2008,256,9/13/23,36.7,,
2008,257,9/14/23,39.4,,
2008,258,9/15/23,36.7,,
2008,259,9/16/23,35.6,,
2008,260,9/17/23,36.1,,
2008,261,9/18/23,36.7,,
2008,262,9/19/23,37.8,,
2008,263,9/20/23,37.2,,
2008,264,9/21/23,37.2,,
2008,265,9/22/23,38.3,,
2008,266,9/23/23,38.3,,
2008,267,9/24/23,40.6,,
2008,268,9/25/23,38.9,,
2008,269,9/26/23,38.3,,
2008,270,9/27/23,37.2,,
2008,271,9/28/23,37.8,,
2008,272,9/29/23,37.2,,
2008,273,9/30/23,37.2,,
2009,182,7/1/23,38.9,,
2009,183,7/2/23,38.9,,
2009,184,7/3/23,41.1,,
2009,185,7/4/23,40,,
2009,186,7/5/23,42.8,,
2009,187,7/6/23,42.2,,
2009,188,7/7/23,41.1,,
2009,189,7/8/23,41.1,,
2009,190,7/9/23,42.2,,
2009,191,7/10/23,43.9,,
2009,192,7/11/23,44.4,,
2009,193,7/12/23,45,,
2009,194,7/13/23,44.4,,
2009,195,7/14/23,44.4,,
2009,196,7/15/23,41.1,,
2009,197,7/16/23,43.3,,
2009,198,7/17/23,45,,
2009,199,7/18/23,45,,
2009,200,7/19/23,45,,
2009,201,7/20/23,43.3,,
2009,202,7/21/23,38.9,,
2009,203,7/22/23,41.1,,
2009,204,7/23/23,40,,
2009,205,7/24/23,37.8,,
2009,206,7/25/23,41.7,,
2009,207,7/26/23,43.3,,
2009,208,7/27/23,45,,
2009,209,7/28/23,45.6,,
2009,210,7/29/23,42.2,,
2009,211,7/30/23,41.1,,
2009,212,7/31/23,42.2,,
2009,213,8/1/23,42.8,,
2009,214,8/2/23,43.9,,
2009,215,8/3/23,44.4,,
2009,216,8/4/23,43.9,,
2009,217,8/5/23,43.3,,
2009,218,8/6/23,42.8,,
2009,219,8/7/23,37.8,,
2009,220,8/8/23,38.3,,
2009,221,8/9/23,39.4,,
2009,222,8/10/23,40.6,,
2009,223,8/11/23,38.9,,
2009,224,8/12/23,42.2,,
2009,225,8/13/23,35,,
2009,226,8/14/23,40,,
2009,227,8/15/23,40.6,,
2009,228,8/16/23,40.6,,
2009,229,8/17/23,42.2,,
2009,230,8/18/23,42.2,,
2009,231,8/19/23,40.6,,
2009,232,8/20/23,42.8,,
2009,233,8/21/23,41.1,,
2009,234,8/22/23,34.4,,
2009,235,8/23/23,38.9,,
2009,236,8/24/23,38.9,,
2009,237,8/25/23,39.4,,
2009,238,8/26/23,41.7,,
2009,239,8/27/23,43.9,,
2009,240,8/28/23,45,,
2009,241,8/29/23,43.9,,
2009,242,8/30/23,42.8,,
2009,243,8/31/23,42.2,,
2009,244,9/1/23,40,,
2009,245,9/2/23,40.6,,
2009,246,9/3/23,40.6,,
2009,247,9/4/23,38.9,,
2009,248,9/5/23,31.7,,
2009,249,9/6/23,37.2,,
2009,250,9/7/23,37.8,,
2009,251,9/8/23,38.9,,
2009,252,9/9/23,38.3,,
2009,253,9/10/23,40,,
2009,254,9/11/23,40.6,,
2009,255,9/12/23,38.9,,
2009,256,9/13/23,38.3,,
2009,257,9/14/23,38.3,,
2009,258,9/15/23,37.2,,
2009,259,9/16/23,36.1,,
2009,260,9/17/23,37.2,,
2009,261,9/18/23,35.6,,
2009,262,9/19/23,37.8,,
2009,263,9/20/23,38.9,,
2009,264,9/21/23,39.4,,
2009,265,9/22/23,36.1,,
2009,266,9/23/23,34.4,,
2009,267,9/24/23,35.6,,
2009,268,9/25/23,38.9,,
2009,269,9/26/23,41.1,,
2009,270,9/27/23,40.6,,
2009,271,9/28/23,40.6,,
2009,272,9/29/23,38.3,,
2009,273,9/30/23,35,,
2010,182,7/1/23,43.9,,
2010,183,7/2/23,44.4,,
2010,184,7/3/23,39.4,,
2010,185,7/4/23,38.3,,
2010,186,7/5/23,38.9,,
2010,187,7/6/23,40.6,,
2010,188,7/7/23,41.1,,
2010,189,7/8/23,44.4,,
2010,190,7/9/23,43.9,,
2010,191,7/10/23,42.2,,
2010,192,7/11/23,41.7,,
2010,193,7/12/23,41.7,,
2010,194,7/13/23,42.8,,
2010,195,7/14/23,43.9,,
2010,196,7/15/23,44.4,,
2010,197,7/16/23,43.9,,
2010,198,7/17/23,42.8,,
2010,199,7/18/23,42.8,,
2010,200,7/19/23,42.8,,
2010,201,7/20/23,42.2,,
2010,202,7/21/23,40.6,,
2010,203,7/22/23,36.7,,
2010,204,7/23/23,32.8,,
2010,205,7/24/23,40.6,,
2010,206,7/25/23,42.2,,
2010,207,7/26/23,41.1,,
2010,208,7/27/23,39.4,,
2010,209,7/28/23,38.9,,
2010,210,7/29/23,38.9,,
2010,211,7/30/23,36.1,,
2010,212,7/31/23,31.1,,
2010,213,8/1/23,30.6,,
2010,214,8/2/23,37.2,,
2010,215,8/3/23,41.1,,
2010,216,8/4/23,42.8,,
2010,217,8/5/23,43.9,,
2010,218,8/6/23,41.7,,
2010,219,8/7/23,36.7,,
2010,220,8/8/23,38.9,,
2010,221,8/9/23,39.4,,
2010,222,8/10/23,41.1,,
2010,223,8/11/23,42.2,,
2010,224,8/12/23,43.3,,
2010,225,8/13/23,43.3,,
2010,226,8/14/23,41.7,,
2010,227,8/15/23,42.2,,
2010,228,8/16/23,40.6,,
2010,229,8/17/23,41.7,,
2010,230,8/18/23,39.4,,
2010,231,8/19/23,41.7,,
2010,232,8/20/23,42.8,,
2010,233,8/21/23,40,,
2010,234,8/22/23,38.9,,
2010,235,8/23/23,42.2,,
2010,236,8/24/23,43.9,,
2010,237,8/25/23,40,,
2010,238,8/26/23,34.4,,
2010,239,8/27/23,33.3,,
2010,240,8/28/23,37.2,,
2010,241,8/29/23,37.8,,
2010,242,8/30/23,36.1,,
2010,243,8/31/23,37.2,,
2010,244,9/1/23,39.4,,
2010,245,9/2/23,42.2,,
2010,246,9/3/23,43.3,,
2010,247,9/4/23,41.7,,
2010,248,9/5/23,41.7,,
2010,249,9/6/23,40,,
2010,250,9/7/23,38.9,,
2010,251,9/8/23,39.4,,
2010,252,9/9/23,34.4,,
2010,253,9/10/23,33.9,,
2010,254,9/11/23,37.2,,
2010,255,9/12/23,36.7,,
2010,256,9/13/23,41.1,,
2010,257,9/14/23,39.4,,
2010,258,9/15/23,39.4,,
2010,259,9/16/23,41.1,,
2010,260,9/17/23,41.1,,
2010,261,9/18/23,42.2,,
2010,262,9/19/23,42.8,,
2010,263,9/20/23,40.6,,
2010,264,9/21/23,38.9,,
2010,265,9/22/23,35,,
2010,266,9/23/23,35,,
2010,267,9/24/23,37.2,,
2010,268,9/25/23,40,,
2010,269,9/26/23,40.6,,
2010,270,9/27/23,40.6,,
2010,271,9/28/23,37.2,,
2010,272,9/29/23,39.4,,
2010,273,9/30/23,40.6,,
2011,182,7/1/23,43.9,,
2011,183,7/2/23,46.1,,
2011,184,7/3/23,43.9,,
2011,185,7/4/23,39.4,,
2011,186,7/5/23,40.6,,
2011,187,7/6/23,38.9,,
2011,188,7/7/23,41.1,,
2011,189,7/8/23,42.8,,
2011,190,7/9/23,42.2,,
2011,191,7/10/23,40.6,,
2011,192,7/11/23,37.2,,
2011,193,7/12/23,38.9,,
2011,194,7/13/23,40,,
2011,195,7/14/23,38.3,,
2011,196,7/15/23,38.9,,
2011,197,7/16/23,40.6,,
2011,198,7/17/23,43.9,,
2011,199,7/18/23,43.9,,
2011,200,7/19/23,41.7,,
2011,201,7/20/23,42.2,,
2011,202,7/21/23,41.7,,
2011,203,7/22/23,40.6,,
2011,204,7/23/23,40.6,,
2011,205,7/24/23,38.3,,
2011,206,7/25/23,36.7,,
2011,207,7/26/23,40.6,,
2011,208,7/27/23,39.4,,
2011,209,7/28/23,41.7,,
2011,210,7/29/23,41.7,,
2011,211,7/30/23,42.8,,
2011,212,7/31/23,41.7,,
2011,213,8/1/23,40.6,,
2011,214,8/2/23,44.4,,
2011,215,8/3/23,43.3,,
2011,216,8/4/23,41.7,,
2011,217,8/5/23,42.8,,
2011,218,8/6/23,41.1,,
2011,219,8/7/23,41.7,,
2011,220,8/8/23,39.4,,
2011,221,8/9/23,40,,
2011,222,8/10/23,40.6,,
2011,223,8/11/23,38.3,,
2011,224,8/12/23,37.2,,
2011,225,8/13/23,39.4,,
2011,226,8/14/23,41.1,,
2011,227,8/15/23,41.7,,
2011,228,8/16/23,41.1,,
2011,229,8/17/23,42.8,,
2011,230,8/18/23,43.9,,
2011,231,8/19/23,41.1,,
2011,232,8/20/23,40.6,,
2011,233,8/21/23,42.2,,
2011,234,8/22/23,43.3,,
2011,235,8/23/23,44.4,,
2011,236,8/24/23,45,,
2011,237,8/25/23,45,,
2011,238,8/26/23,46.1,,
2011,239,8/27/23,43.9,,
2011,240,8/28/23,41.7,,
2011,241,8/29/23,43.9,,
2011,242,8/30/23,43.3,,
2011,243,8/31/23,43.9,,
2011,244,9/1/23,43.9,,
2011,245,9/2/23,38.3,,
2011,246,9/3/23,42.2,,
2011,247,9/4/23,42.8,,
2011,248,9/5/23,40.6,,
2011,249,9/6/23,40.6,,
2011,250,9/7/23,41.1,,
2011,251,9/8/23,41.7,,
2011,252,9/9/23,36.7,,
2011,253,9/10/23,37.8,,
2011,254,9/11/23,37.2,,
2011,255,9/12/23,37.8,,
2011,256,9/13/23,36.1,,
2011,257,9/14/23,34.4,,
2011,258,9/15/23,35,,
2011,259,9/16/23,36.7,,
2011,260,9/17/23,35.6,,
2011,261,9/18/23,37.8,,
2011,262,9/19/23,39.4,,
2011,263,9/20/23,39.4,,
2011,264,9/21/23,40.6,,
2011,265,9/22/23,41.1,,
2011,266,9/23/23,41.7,,
2011,267,9/24/23,40,,
2011,268,9/25/23,38.9,,
2011,269,9/26/23,37.2,,
2011,270,9/27/23,37.8,,
2011,271,9/28/23,36.7,,
2011,272,9/29/23,37.8,,
2011,273,9/30/23,39.4,,
2012,182,7/1/23,42.2,,
2012,183,7/2/23,41.1,,
2012,184,7/3/23,37.2,,
2012,185,7/4/23,32.2,,
2012,186,7/5/23,36.7,,
2012,187,7/6/23,39.4,,
2012,188,7/7/23,42.8,,
2012,189,7/8/23,43.3,,
2012,190,7/9/23,44.4,,
2012,191,7/10/23,43.3,,
2012,192,7/11/23,43.3,,
2012,193,7/12/23,39.4,,
2012,194,7/13/23,34.4,,
2012,195,7/14/23,35,,
2012,196,7/15/23,37.8,,
2012,197,7/16/23,38.3,,
2012,198,7/17/23,38.9,,
2012,199,7/18/23,41.1,,
2012,200,7/19/23,41.7,,
2012,201,7/20/23,42.8,,
2012,202,7/21/23,41.7,,
2012,203,7/22/23,39.4,,
2012,204,7/23/23,40,,
2012,205,7/24/23,39.4,,
2012,206,7/25/23,40,,
2012,207,7/26/23,41.7,,
2012,208,7/27/23,42.8,,
2012,209,7/28/23,37.2,,
2012,210,7/29/23,38.9,,
2012,211,7/30/23,37.2,,
2012,212,7/31/23,38.3,,
2012,213,8/1/23,38.9,,
2012,214,8/2/23,41.1,,
2012,215,8/3/23,41.7,,
2012,216,8/4/23,42.8,,
2012,217,8/5/23,40.6,,
2012,218,8/6/23,43.3,,
2012,219,8/7/23,43.9,,
2012,220,8/8/23,45.6,,
2012,221,8/9/23,44.4,,
2012,222,8/10/23,44.4,,
2012,223,8/11/23,43.3,,
2012,224,8/12/23,45,,
2012,225,8/13/23,45,,
2012,226,8/14/23,44.4,,
2012,227,8/15/23,36.7,,
2012,228,8/16/23,36.7,,
2012,229,8/17/23,35,,
2012,230,8/18/23,37.2,,
2012,231,8/19/23,39.4,,
2012,232,8/20/23,40.6,,
2012,233,8/21/23,38.3,,
2012,234,8/22/23,31.7,,
2012,235,8/23/23,33.9,,
2012,236,8/24/23,36.1,,
2012,237,8/25/23,38.9,,
2012,238,8/26/23,39.4,,
2012,239,8/27/23,41.7,,
2012,240,8/28/23,42.2,,
2012,241,8/29/23,40.6,,
2012,242,8/30/23,37.8,,
2012,243,8/31/23,38.9,,
2012,244,9/1/23,40,,
2012,245,9/2/23,41.7,,
2012,246,9/3/23,38.9,,
2012,247,9/4/23,37.8,,
2012,248,9/5/23,37.2,,
2012,249,9/6/23,38.3,,
2012,250,9/7/23,28.9,,
2012,251,9/8/23,33.9,,
2012,252,9/9/23,32.8,,
2012,253,9/10/23,35.6,,
2012,254,9/11/23,27.2,,
2012,255,9/12/23,33.9,,
2012,256,9/13/23,37.2,,
2012,257,9/14/23,35,,
2012,258,9/15/23,36.1,,
2012,259,9/16/23,37.2,,
2012,260,9/17/23,36.7,,
2012,261,9/18/23,38.9,,
2012,262,9/19/23,40.6,,
2012,263,9/20/23,39.4,,
2012,264,9/21/23,40,,
2012,265,9/22/23,40,,
2012,266,9/23/23,38.9,,
2012,267,9/24/23,38.3,,
2012,268,9/25/23,37.2,,
2012,269,9/26/23,35.6,,
2012,270,9/27/23,35.6,,
2012,271,9/28/23,35.6,,
2012,272,9/29/23,36.1,,
2012,273,9/30/23,38.9,,
2013,182,7/1/23,43.9,,
2013,183,7/2/23,41.7,,
2013,184,7/3/23,43.9,,
2013,185,7/4/23,42.2,,
2013,186,7/5/23,41.1,,
2013,187,7/6/23,42.8,,
2013,188,7/7/23,43.9,,
2013,189,7/8/23,45,,
2013,190,7/9/23,41.1,,
2013,191,7/10/23,39.4,,
2013,192,7/11/23,36.1,,
2013,193,7/12/23,37.2,,
2013,194,7/13/23,40.6,,
2013,195,7/14/23,43.3,,
2013,196,7/15/23,42.8,,
2013,197,7/16/23,37.8,,
2013,198,7/17/23,40.6,,
2013,199,7/18/23,41.7,,
2013,200,7/19/23,38.9,,
2013,201,7/20/23,38.3,,
2013,202,7/21/23,29.4,,
2013,203,7/22/23,33.9,,
2013,204,7/23/23,38.3,,
2013,205,7/24/23,40.6,,
2013,206,7/25/23,37.2,,
2013,207,7/26/23,38.9,,
2013,208,7/27/23,40,,
2013,209,7/28/23,42.2,,
2013,210,7/29/23,41.1,,
2013,211,7/30/23,41.1,,
2013,212,7/31/23,42.8,,
2013,213,8/1/23,40.6,,
2013,214,8/2/23,41.1,,
2013,215,8/3/23,41.1,,
2013,216,8/4/23,41.1,,
2013,217,8/5/23,37.8,,
2013,218,8/6/23,32.8,,
2013,219,8/7/23,38.3,,
2013,220,8/8/23,40.6,,
2013,221,8/9/23,42.8,,
2013,222,8/10/23,40.6,,
2013,223,8/11/23,41.1,,
2013,224,8/12/23,42.8,,
2013,225,8/13/23,41.7,,
2013,226,8/14/23,42.2,,
2013,227,8/15/23,42.8,,
2013,228,8/16/23,44.4,,
2013,229,8/17/23,44.4,,
2013,230,8/18/23,42.2,,
2013,231,8/19/23,42.8,,
2013,232,8/20/23,42.8,,
2013,233,8/21/23,36.7,,
2013,234,8/22/23,39.4,,
2013,235,8/23/23,38.9,,
2013,236,8/24/23,36.1,,
2013,237,8/25/23,31.7,,
2013,238,8/26/23,37.2,,
2013,239,8/27/23,41.1,,
2013,240,8/28/23,41.7,,
2013,241,8/29/23,37.2,,
2013,242,8/30/23,36.7,,
2013,243,8/31/23,37.8,,
2013,244,9/1/23,39.4,,
2013,245,9/2/23,38.9,,
2013,246,9/3/23,42.2,,
2013,247,9/4/23,42.8,,
2013,248,9/5/23,43.3,,
2013,249,9/6/23,42.8,,
2013,250,9/7/23,33.9,,
2013,251,9/8/23,31.7,,
2013,252,9/9/23,28.3,,
2013,253,9/10/23,29.4,,
2013,254,9/11/23,33.9,,
2013,255,9/12/23,37.2,,
2013,256,9/13/23,38.3,,
2013,257,9/14/23,39.4,,
2013,258,9/15/23,39.4,,
2013,259,9/16/23,40.6,,
2013,260,9/17/23,41.7,,
2013,261,9/18/23,40,,
2013,262,9/19/23,38.3,,
2013,263,9/20/23,40,,
2013,264,9/21/23,38.3,,
2013,265,9/22/23,31.7,,
2013,266,9/23/23,33.9,,
2013,267,9/24/23,36.7,,
2013,268,9/25/23,35.6,,
2013,269,9/26/23,36.1,,
2013,270,9/27/23,30,,
2013,271,9/28/23,32.8,,
2013,272,9/29/23,33.9,,
2013,273,9/30/23,34.4,,
2014,182,7/1/23,42.8,,
2014,183,7/2/23,42.2,,
2014,184,7/3/23,42.2,,
2014,185,7/4/23,36.1,,
2014,186,7/5/23,38.9,,
2014,187,7/6/23,40,,
2014,188,7/7/23,41.7,,
2014,189,7/8/23,40,,
2014,190,7/9/23,37.2,,
2014,191,7/10/23,40,,
2014,192,7/11/23,40.6,,
2014,193,7/12/23,42.8,,
2014,194,7/13/23,42.2,,
2014,195,7/14/23,38.9,,
2014,196,7/15/23,38.3,,
2014,197,7/16/23,41.1,,
2014,198,7/17/23,40,,
2014,199,7/18/23,40,,
2014,200,7/19/23,39.4,,
2014,201,7/20/23,41.1,,
2014,202,7/21/23,41.1,,
2014,203,7/22/23,44.4,,
2014,204,7/23/23,45,,
2014,205,7/24/23,45.6,,
2014,206,7/25/23,42.8,,
2014,207,7/26/23,41.7,,
2014,208,7/27/23,39.4,,
2014,209,7/28/23,41.1,,
2014,210,7/29/23,42.2,,
2014,211,7/30/23,43.3,,
2014,212,7/31/23,42.2,,
2014,213,8/1/23,36.7,,
2014,214,8/2/23,37.8,,
2014,215,8/3/23,39.4,,
2014,216,8/4/23,40.6,,
2014,217,8/5/23,40,,
2014,218,8/6/23,41.7,,
2014,219,8/7/23,40,,
2014,220,8/8/23,40,,
2014,221,8/9/23,40,,
2014,222,8/10/23,40,,
2014,223,8/11/23,42.2,,
2014,224,8/12/23,34.4,,
2014,225,8/13/23,35,,
2014,226,8/14/23,38.3,,
2014,227,8/15/23,39.4,,
2014,228,8/16/23,41.1,,
2014,229,8/17/23,42.2,,
2014,230,8/18/23,36.1,,
2014,231,8/19/23,31.7,,
2014,232,8/20/23,36.1,,
2014,233,8/21/23,31.7,,
2014,234,8/22/23,33.3,,
2014,235,8/23/23,36.1,,
2014,236,8/24/23,39.4,,
2014,237,8/25/23,37.2,,
2014,238,8/26/23,37.2,,
2014,239,8/27/23,38.9,,
2014,240,8/28/23,40.6,,
2014,241,8/29/23,42.2,,
2014,242,8/30/23,42.2,,
2014,243,8/31/23,41.7,,
2014,244,9/1/23,41.7,,
2014,245,9/2/23,41.7,,
2014,246,9/3/23,41.7,,
2014,247,9/4/23,41.7,,
2014,248,9/5/23,37.8,,
2014,249,9/6/23,38.9,,
2014,250,9/7/23,38.9,,
2014,251,9/8/23,30,,
2014,252,9/9/23,32.2,,
2014,253,9/10/23,35,,
2014,254,9/11/23,37.2,,
2014,255,9/12/23,40,,
2014,256,9/13/23,37.8,,
2014,257,9/14/23,37.8,,
2014,258,9/15/23,39.4,,
2014,259,9/16/23,32.8,,
2014,260,9/17/23,31.1,,
2014,261,9/18/23,35.6,,
2014,262,9/19/23,36.1,,
2014,263,9/20/23,36.1,,
2014,264,9/21/23,36.7,,
2014,265,9/22/23,37.8,,
2014,266,9/23/23,38.9,,
2014,267,9/24/23,40,,
2014,268,9/25/23,39.4,,
2014,269,9/26/23,36.7,,
2014,270,9/27/23,33.9,,
2014,271,9/28/23,30,,
2014,272,9/29/23,31.1,,
2014,273,9/30/23,31.7,,
2015,182,7/1/23,40,,
2015,183,7/2/23,40.6,,
2015,184,7/3/23,37.2,,
2015,185,7/4/23,40.6,,
2015,186,7/5/23,38.3,,
2015,187,7/6/23,40,,
2015,188,7/7/23,41.7,,
2015,189,7/8/23,42.2,,
2015,190,7/9/23,38.9,,
2015,191,7/10/23,39.4,,
2015,192,7/11/23,40.6,,
2015,193,7/12/23,40.6,,
2015,194,7/13/23,41.7,,
2015,195,7/14/23,42.2,,
2015,196,7/15/23,40.6,,
2015,197,7/16/23,41.7,,
2015,198,7/17/23,40,,
2015,199,7/18/23,36.7,,
2015,200,7/19/23,35.6,,
2015,201,7/20/23,38.3,,
2015,202,7/21/23,40.6,,
2015,203,7/22/23,40.6,,
2015,204,7/23/23,39.4,,
2015,205,7/24/23,39.4,,
2015,206,7/25/23,42.2,,
2015,207,7/26/23,41.7,,
2015,208,7/27/23,40.6,,
2015,209,7/28/23,40.6,,
2015,210,7/29/23,37.8,,
2015,211,7/30/23,40,,
2015,212,7/31/23,42.2,,
2015,213,8/1/23,39.4,,
2015,214,8/2/23,42.2,,
2015,215,8/3/23,42.8,,
2015,216,8/4/23,43.3,,
2015,217,8/5/23,43.3,,
2015,218,8/6/23,40,,
2015,219,8/7/23,41.1,,
2015,220,8/8/23,38.3,,
2015,221,8/9/23,41.1,,
2015,222,8/10/23,40,,
2015,223,8/11/23,35.6,,
2015,224,8/12/23,41.7,,
2015,225,8/13/23,45,,
2015,226,8/14/23,46.7,,
2015,227,8/15/23,45.6,,
2015,228,8/16/23,43.9,,
2015,229,8/17/23,42.2,,
2015,230,8/18/23,41.7,,
2015,231,8/19/23,40.6,,
2015,232,8/20/23,40.6,,
2015,233,8/21/23,40.6,,
2015,234,8/22/23,40.6,,
2015,235,8/23/23,41.7,,
2015,236,8/24/23,41.1,,
2015,237,8/25/23,37.2,,
2015,238,8/26/23,40,,
2015,239,8/27/23,41.7,,
2015,240,8/28/23,42.2,,
2015,241,8/29/23,43.9,,
2015,242,8/30/23,41.7,,
2015,243,8/31/23,40.6,,
2015,244,9/1/23,37.2,,
2015,245,9/2/23,37.8,,
2015,246,9/3/23,37.2,,
2015,247,9/4/23,35.6,,
2015,248,9/5/23,34.4,,
2015,249,9/6/23,38.9,,
2015,250,9/7/23,36.7,,
2015,251,9/8/23,40,,
2015,252,9/9/23,35,,
2015,253,9/10/23,33.3,,
2015,254,9/11/23,38.3,,
2015,255,9/12/23,40.6,,
2015,256,9/13/23,39.4,,
2015,257,9/14/23,36.1,,
2015,258,9/15/23,35.6,,
2015,259,9/16/23,36.1,,
2015,260,9/17/23,36.7,,
2015,261,9/18/23,37.8,,
2015,262,9/19/23,38.9,,
2015,263,9/20/23,38.9,,
2015,264,9/21/23,31.7,,
2015,265,9/22/23,32.2,,
2015,266,9/23/23,35.6,,
2015,267,9/24/23,40,,
2015,268,9/25/23,38.9,,
2015,269,9/26/23,39.4,,
2015,270,9/27/23,39.4,,
2015,271,9/28/23,39.4,,
2015,272,9/29/23,39.4,,
2015,273,9/30/23,40.6,,
2016,182,7/1/23,36.1,,
2016,183,7/2/23,39.4,,
2016,184,7/3/23,41.1,,
2016,185,7/4/23,42.2,,
2016,186,7/5/23,43.3,,
2016,187,7/6/23,41.1,,
2016,188,7/7/23,40.6,,
2016,189,7/8/23,41.7,,
2016,190,7/9/23,43.3,,
2016,191,7/10/23,43.3,,
2016,192,7/11/23,42.2,,
2016,193,7/12/23,42.2,,
2016,194,7/13/23,42.2,,
2016,195,7/14/23,43.9,,
2016,196,7/15/23,43.3,,
2016,197,7/16/23,41.7,,
2016,198,7/17/23,39.4,,
2016,199,7/18/23,40.6,,
2016,200,7/19/23,41.7,,
2016,201,7/20/23,41.1,,
2016,202,7/21/23,43.9,,
2016,203,7/22/23,43.9,,
