year,day,date,mean.max.temp,30.yr.se,30.yr.sd
2016,204,7/23/23,43.9,,
2016,205,7/24/23,41.7,,
2016,206,7/25/23,41.1,,
2016,207,7/26/23,43.3,,
2016,208,7/27/23,44.4,,
2016,209,7/28/23,43.3,,
2016,210,7/29/23,43.9,,
2016,211,7/30/23,38.3,,
2016,212,7/31/23,38.3,,
2016,213,8/1/23,36.7,,
2016,214,8/2/23,36.7,,
2016,215,8/3/23,36.1,,
2016,216,8/4/23,36.7,,
2016,217,8/5/23,36.1,,
2016,218,8/6/23,40.6,,
2016,219,8/7/23,42.2,,
2016,220,8/8/23,42.2,,
2016,221,8/9/23,36.1,,
2016,222,8/10/23,38.3,,
2016,223,8/11/23,36.1,,
2016,224,8/12/23,40,,
2016,225,8/13/23,41.7,,
2016,226,8/14/23,40.6,,
2016,227,8/15/23,42.2,,
2016,228,8/16/23,43.9,,
2016,229,8/17/23,42.2,,
2016,230,8/18/23,38.9,,
2016,231,8/19/23,38.9,,
2016,232,8/20/23,37.8,,
2016,233,8/21/23,37.8,,
2016,234,8/22/23,37.2,,
2016,235,8/23/23,35,,
2016,236,8/24/23,38.3,,
2016,237,8/25/23,38.3,,
2016,238,8/26/23,36.7,,
2016,239,8/27/23,35.6,,
2016,240,8/28/23,37.2,,
2016,241,8/29/23,40,,
2016,242,8/30/23,41.1,,
2016,243,8/31/23,39.4,,
2016,244,9/1/23,39.4,,
2016,245,9/2/23,39.4,,
2016,246,9/3/23,40.6,,
2016,247,9/4/23,38.3,,
2016,248,9/5/23,38.9,,
2016,249,9/6/23,37.8,,
2016,250,9/7/23,30.6,,
2016,251,9/8/23,35,,
2016,252,9/9/23,38.9,,
2016,253,9/10/23,40,,
2016,254,9/11/23,40,,
2016,255,9/12/23,36.7,,
2016,256,9/13/23,36.1,,
2016,257,9/14/23,36.1,,
2016,258,9/15/23,35.6,,
2016,259,9/16/23,35.6,,
2016,260,9/17/23,37.2,,
2016,261,9/18/23,40,,
2016,262,9/19/23,37.2,,
2016,263,9/20/23,31.7,,
2016,264,9/21/23,37.2,,
2016,265,9/22/23,30,,
2016,266,9/23/23,30.6,,
2016,267,9/24/23,32.2,,
2016,268,9/25/23,35,,
2016,269,9/26/23,31.7,,
2016,270,9/27/23,31.1,,
2016,271,9/28/23,35,,
2016,272,9/29/23,33.3,,
2016,273,9/30/23,35.6,,
2017,182,7/1/23,44.4,,
2017,183,7/2/23,42.2,,
2017,184,7/3/23,41.7,,
2017,185,7/4/23,43.3,,
2017,186,7/5/23,44.4,,
2017,187,7/6/23,43.3,,
2017,188,7/7/23,46.1,,
2017,189,7/8/23,44.4,,
2017,190,7/9/23,42.2,,
2017,191,7/10/23,42.2,,
2017,192,7/11/23,39.4,,
2017,193,7/12/23,41.7,,
2017,194,7/13/23,42.2,,
2017,195,7/14/23,41.7,,
2017,196,7/15/23,41.7,,
2017,197,7/16/23,39.4,,
2017,198,7/17/23,37.2,,
2017,199,7/18/23,38.3,,
2017,200,7/19/23,37.2,,
2017,201,7/20/23,38.3,,
2017,202,7/21/23,39.4,,
2017,203,7/22/23,40.6,,
2017,204,7/23/23,38.9,,
2017,205,7/24/23,32.2,,
2017,206,7/25/23,38.3,,
2017,207,7/26/23,40.6,,
2017,208,7/27/23,42.2,,
2017,209,7/28/23,37.8,,
2017,210,7/29/23,38.9,,
2017,211,7/30/23,36.1,,
2017,212,7/31/23,40.6,,
2017,213,8/1/23,37.8,,
2017,214,8/2/23,35,,
2017,215,8/3/23,39.4,,
2017,216,8/4/23,38.3,,
2017,217,8/5/23,39.4,,
2017,218,8/6/23,40,,
2017,219,8/7/23,41.1,,
2017,220,8/8/23,41.7,,
2017,221,8/9/23,43.3,,
2017,222,8/10/23,40,,
2017,223,8/11/23,41.1,,
2017,224,8/12/23,38.9,,
2017,225,8/13/23,37.2,,
2017,226,8/14/23,38.9,,
2017,227,8/15/23,38.3,,
2017,228,8/16/23,38.3,,
2017,229,8/17/23,39.4,,
2017,230,8/18/23,40,,
2017,231,8/19/23,40.6,,
2017,232,8/20/23,38.3,,
2017,233,8/21/23,39.4,,
2017,234,8/22/23,41.7,,
2017,235,8/23/23,41.7,,
2017,236,8/24/23,39.4,,
2017,237,8/25/23,41.7,,
2017,238,8/26/23,42.8,,
2017,239,8/27/23,42.8,,
2017,240,8/28/23,42.8,,
2017,241,8/29/23,42.2,,
2017,242,8/30/23,42.2,,
2017,243,8/31/23,41.1,,
2017,244,9/1/23,43.3,,
2017,245,9/2/23,38.3,,
2017,246,9/3/23,38.9,,
2017,247,9/4/23,40,,
2017,248,9/5/23,41.1,,
2017,249,9/6/23,42.2,,
2017,250,9/7/23,39.4,,
2017,251,9/8/23,36.7,,
2017,252,9/9/23,34.4,,
2017,253,9/10/23,40.6,,
2017,254,9/11/23,41.1,,
2017,255,9/12/23,42.2,,
2017,256,9/13/23,41.1,,
2017,257,9/14/23,37.8,,
2017,258,9/15/23,36.1,,
2017,259,9/16/23,35,,
2017,260,9/17/23,36.1,,
2017,261,9/18/23,36.7,,
2017,262,9/19/23,37.2,,
2017,263,9/20/23,37.2,,
2017,264,9/21/23,36.1,,
2017,265,9/22/23,30.6,,
2017,266,9/23/23,28.9,,
2017,267,9/24/23,28.9,,
2017,268,9/25/23,31.7,,
2017,269,9/26/23,31.1,,
2017,270,9/27/23,32.8,,
2017,271,9/28/23,33.9,,
2017,272,9/29/23,35.6,,
2017,273,9/30/23,36.7,,
2018,182,7/1/23,40,,
2018,183,7/2/23,41.7,,
2018,184,7/3/23,42.8,,
2018,185,7/4/23,41.1,,
2018,186,7/5/23,45.6,,
2018,187,7/6/23,43.9,,
2018,188,7/7/23,44.4,,
2018,189,7/8/23,43.3,,
2018,190,7/9/23,41.1,,
2018,191,7/10/23,36.7,,
2018,192,7/11/23,37.2,,
2018,193,7/12/23,37.8,,
2018,194,7/13/23,40,,
2018,195,7/14/23,39.4,,
2018,196,7/15/23,36.7,,
2018,197,7/16/23,39.4,,
2018,198,7/17/23,41.1,,
2018,199,7/18/23,38.9,,
2018,200,7/19/23,40.6,,
2018,201,7/20/23,41.7,,
2018,202,7/21/23,38.3,,
2018,203,7/22/23,42.2,,
2018,204,7/23/23,45.6,,
2018,205,7/24/23,46.7,,
2018,206,7/25/23,46.1,,
2018,207,7/26/23,43.3,,
2018,208,7/27/23,42.8,,
2018,209,7/28/23,41.7,,
2018,210,7/29/23,40.6,,
2018,211,7/30/23,42.2,,
2018,212,7/31/23,41.1,,
2018,213,8/1/23,42.2,,
2018,214,8/2/23,42.8,,
2018,215,8/3/23,42.8,,
2018,216,8/4/23,43.3,,
2018,217,8/5/23,44.4,,
2018,218,8/6/23,45,,
2018,219,8/7/23,43.3,,
2018,220,8/8/23,39.4,,
2018,221,8/9/23,38.3,,
2018,222,8/10/23,37.2,,
2018,223,8/11/23,37.8,,
2018,224,8/12/23,38.3,,
2018,225,8/13/23,38.3,,
2018,226,8/14/23,39.4,,
2018,227,8/15/23,36.1,,
2018,228,8/16/23,37.2,,
2018,229,8/17/23,38.9,,
2018,230,8/18/23,40.6,,
2018,231,8/19/23,41.7,,
2018,232,8/20/23,41.7,,
2018,233,8/21/23,38.9,,
2018,234,8/22/23,38.9,,
2018,235,8/23/23,38.9,,
2018,236,8/24/23,37.8,,
2018,237,8/25/23,37.8,,
2018,238,8/26/23,39.4,,
2018,239,8/27/23,40,,
2018,240,8/28/23,39.4,,
2018,241,8/29/23,40,,
2018,242,8/30/23,38.9,,
2018,243,8/31/23,39.4,,
2018,244,9/1/23,38.9,,
2018,245,9/2/23,38.3,,
2018,246,9/3/23,36.1,,
2018,247,9/4/23,37.8,,
2018,248,9/5/23,38.3,,
2018,249,9/6/23,40,,
2018,250,9/7/23,40.6,,
2018,251,9/8/23,42.2,,
2018,252,9/9/23,41.1,,
2018,253,9/10/23,41.1,,
2018,254,9/11/23,41.7,,
2018,255,9/12/23,41.1,,
2018,256,9/13/23,40.6,,
2018,257,9/14/23,41.7,,
2018,258,9/15/23,42.2,,
2018,259,9/16/23,39.4,,
2018,260,9/17/23,41.1,,
2018,261,9/18/23,39.4,,
2018,262,9/19/23,32.8,,
2018,263,9/20/23,36.1,,
2018,264,9/21/23,38.3,,
2018,265,9/22/23,38.3,,
2018,266,9/23/23,38.9,,
2018,267,9/24/23,37.8,,
2018,268,9/25/23,37.8,,
2018,269,9/26/23,38.9,,
2018,270,9/27/23,39.4,,
2018,271,9/28/23,39.4,,
2018,272,9/29/23,37.8,,
2018,273,9/30/23,35,,
2019,182,7/1/23,42.8,,
2019,183,7/2/23,41.7,,
2019,184,7/3/23,41.7,,
2019,185,7/4/23,40.6,,
2019,186,7/5/23,40,,
2019,187,7/6/23,40,,
2019,188,7/7/23,41.7,,
2019,189,7/8/23,40,,
2019,190,7/9/23,40,,
2019,191,7/10/23,43.3,,
2019,192,7/11/23,44.4,,
2019,193,7/12/23,43.3,,
2019,194,7/13/23,42.8,,
2019,195,7/14/23,42.8,,
2019,196,7/15/23,44.4,,
2019,197,7/16/23,46.1,,
2019,198,7/17/23,40.6,,
2019,199,7/18/23,41.1,,
2019,200,7/19/23,41.1,,
2019,201,7/20/23,41.7,,
2019,202,7/21/23,42.2,,
2019,203,7/22/23,39.4,,
2019,204,7/23/23,41.1,,
2019,205,7/24/23,38.3,,
2019,206,7/25/23,41.7,,
2019,207,7/26/23,42.8,,
2019,208,7/27/23,44.4,,
2019,209,7/28/23,43.3,,
2019,210,7/29/23,43.3,,
2019,211,7/30/23,41.7,,
2019,212,7/31/23,35.6,,
2019,213,8/1/23,39.4,,
2019,214,8/2/23,42.8,,
2019,215,8/3/23,43.9,,
2019,216,8/4/23,42.8,,
2019,217,8/5/23,46.1,,
2019,218,8/6/23,38.3,,
2019,219,8/7/23,41.1,,
2019,220,8/8/23,41.7,,
2019,221,8/9/23,37.8,,
2019,222,8/10/23,38.3,,
2019,223,8/11/23,38.9,,
2019,224,8/12/23,40.6,,
2019,225,8/13/23,42.2,,
2019,226,8/14/23,44.4,,
2019,227,8/15/23,45,,
2019,228,8/16/23,42.8,,
2019,229,8/17/23,42.2,,
2019,230,8/18/23,40,,
2019,231,8/19/23,42.2,,
2019,232,8/20/23,44.4,,
2019,233,8/21/23,45,,
2019,234,8/22/23,42.8,,
2019,235,8/23/23,39.4,,
2019,236,8/24/23,37.8,,
2019,237,8/25/23,38.9,,
2019,238,8/26/23,41.1,,
2019,239,8/27/23,43.3,,
2019,240,8/28/23,42.2,,
2019,241,8/29/23,40,,
2019,242,8/30/23,42.2,,
2019,243,8/31/23,41.7,,
2019,244,9/1/23,42.2,,
2019,245,9/2/23,40.6,,
2019,246,9/3/23,42.2,,
2019,247,9/4/23,43.9,,
2019,248,9/5/23,42.2,,
2019,249,9/6/23,41.7,,
2019,250,9/7/23,42.2,,
2019,251,9/8/23,38.9,,
2019,252,9/9/23,37.8,,
2019,253,9/10/23,37.2,,
2019,254,9/11/23,35.6,,
2019,255,9/12/23,38.9,,
2019,256,9/13/23,41.1,,
2019,257,9/14/23,38.9,,
2019,258,9/15/23,36.7,,
2019,259,9/16/23,36.7,,
2019,260,9/17/23,36.1,,
2019,261,9/18/23,38.9,,
2019,262,9/19/23,37.8,,
2019,263,9/20/23,35.6,,
2019,264,9/21/23,35,,
2019,265,9/22/23,36.1,,
2019,266,9/23/23,31.7,,
2019,267,9/24/23,31.1,,
2019,268,9/25/23,31.1,,
2019,269,9/26/23,30,,
2019,270,9/27/23,29.4,,
2019,271,9/28/23,34.4,,
2019,272,9/29/23,32.8,,
2019,273,9/30/23,32.2,,
2020,182,7/1/23,40,,
2020,183,7/2/23,38.9,,
2020,184,7/3/23,39.4,,
2020,185,7/4/23,42.8,,
2020,186,7/5/23,43.9,,
2020,187,7/6/23,43.3,,
2020,188,7/7/23,43.3,,
2020,189,7/8/23,42.8,,
2020,190,7/9/23,42.8,,
2020,191,7/10/23,43.9,,
2020,192,7/11/23,46.1,,
2020,193,7/12/23,46.1,,
2020,194,7/13/23,44.4,,
2020,195,7/14/23,43.3,,
2020,196,7/15/23,42.8,,
2020,197,7/16/23,43.3,,
2020,198,7/17/23,42.2,,
2020,199,7/18/23,43.3,,
2020,200,7/19/23,42.2,,
2020,201,7/20/23,38.9,,
2020,202,7/21/23,42.2,,
2020,203,7/22/23,41.1,,
2020,204,7/23/23,36.1,,
2020,205,7/24/23,40,,
2020,206,7/25/23,40,,
2020,207,7/26/23,42.2,,
2020,208,7/27/23,43.9,,
2020,209,7/28/23,45,,
2020,210,7/29/23,45,,
2020,211,7/30/23,47.2,,
2020,212,7/31/23,46.7,,
2020,213,8/1/23,43.3,,
2020,214,8/2/23,41.7,,
2020,215,8/3/23,45,,
2020,216,8/4/23,42.8,,
2020,217,8/5/23,43.9,,
2020,218,8/6/23,42.2,,
2020,219,8/7/23,42.8,,
2020,220,8/8/23,43.3,,
2020,221,8/9/23,43.3,,
2020,222,8/10/23,43.9,,
2020,223,8/11/23,42.8,,
2020,224,8/12/23,43.3,,
2020,225,8/13/23,45.6,,
2020,226,8/14/23,46.1,,
2020,227,8/15/23,45,,
2020,228,8/16/23,45,,
2020,229,8/17/23,44.4,,
2020,230,8/18/23,44.4,,
2020,231,8/19/23,45,,
2020,232,8/20/23,43.9,,
2020,233,8/21/23,37.8,,
2020,234,8/22/23,40.6,,
2020,235,8/23/23,42.8,,
2020,236,8/24/23,45,,
2020,237,8/25/23,43.9,,
2020,238,8/26/23,43.9,,
2020,239,8/27/23,43.9,,
2020,240,8/28/23,43.9,,
2020,241,8/29/23,39.4,,
2020,242,8/30/23,38.3,,
2020,243,8/31/23,36.7,,
2020,244,9/1/23,38.9,,
2020,245,9/2/23,38.9,,
2020,246,9/3/23,41.7,,
2020,247,9/4/23,45,,
2020,248,9/5/23,45,,
2020,249,9/6/23,44.4,,
2020,250,9/7/23,42.2,,
2020,251,9/8/23,36.7,,
2020,252,9/9/23,31.7,,
2020,253,9/10/23,33.3,,
2020,254,9/11/23,32.8,,
2020,255,9/12/23,36.7,,
2020,256,9/13/23,38.9,,
2020,257,9/14/23,40,,
2020,258,9/15/23,39.4,,
2020,259,9/16/23,41.7,,
2020,260,9/17/23,42.2,,
2020,261,9/18/23,41.1,,
2020,262,9/19/23,39.4,,
2020,263,9/20/23,40,,
2020,264,9/21/23,38.9,,
2020,265,9/22/23,38.9,,
2020,266,9/23/23,40,,
2020,267,9/24/23,41.1,,
2020,268,9/25/23,40,,
2020,269,9/26/23,39.4,,
2020,270,9/27/23,38.3,,
2020,271,9/28/23,38.9,,
2020,272,9/29/23,38.9,,
2020,273,9/30/23,40,,
2021,182,7/1/23,41.1,,
2021,183,7/2/23,40,,
2021,184,7/3/23,41.1,,
2021,185,7/4/23,38.9,,
2021,186,7/5/23,41.7,,
2021,187,7/6/23,43.3,,
2021,188,7/7/23,43.3,,
2021,189,7/8/23,43.3,,
2021,190,7/9/23,43.9,,
2021,191,7/10/23,44.4,,
2021,192,7/11/23,43.3,,
2021,193,7/12/23,40.6,,
2021,194,7/13/23,42.2,,
2021,195,7/14/23,36.1,,
2021,196,7/15/23,38.9,,
2021,197,7/16/23,37.8,,
2021,198,7/17/23,38.9,,
2021,199,7/18/23,37.8,,
2021,200,7/19/23,39.4,,
2021,201,7/20/23,42.2,,
2021,202,7/21/23,42.2,,
2021,203,7/22/23,41.1,,
2021,204,7/23/23,27.8,,
2021,205,7/24/23,27.8,,
2021,206,7/25/23,27.2,,
2021,207,7/26/23,35.6,,
2021,208,7/27/23,39.4,,
2021,209,7/28/23,40.6,,
2021,210,7/29/23,40.6,,
2021,211,7/30/23,39.4,,
2021,212,7/31/23,37.2,,
2021,213,8/1/23,40,,
2021,214,8/2/23,42.2,,
2021,215,8/3/23,43.9,,
2021,216,8/4/23,45,,
2021,217,8/5/23,42.2,,
2021,218,8/6/23,42.2,,
2021,219,8/7/23,41.7,,
2021,220,8/8/23,40.6,,
2021,221,8/9/23,34.4,,
2021,222,8/10/23,33.9,,
2021,223,8/11/23,34.4,,
2021,224,8/12/23,35.6,,
2021,225,8/13/23,36.7,,
2021,226,8/14/23,33.9,,
2021,227,8/15/23,36.7,,
2021,228,8/16/23,37.8,,
2021,229,8/17/23,33.9,,
2021,230,8/18/23,34.4,,
2021,231,8/19/23,35.6,,
2021,232,8/20/23,36.1,,
2021,233,8/21/23,37.8,,
2021,234,8/22/23,40,,
2021,235,8/23/23,40.6,,
2021,236,8/24/23,40,,
2021,237,8/25/23,42.8,,
2021,238,8/26/23,43.3,,
2021,239,8/27/23,43.9,,
2021,240,8/28/23,40.6,,
2021,241,8/29/23,42.2,,
2021,242,8/30/23,40.6,,
2021,243,8/31/23,36.1,,
2021,244,9/1/23,34.4,,
2021,245,9/2/23,33.9,,
2021,246,9/3/23,37.8,,
2021,247,9/4/23,40,,
2021,248,9/5/23,41.1,,
2021,249,9/6/23,38.9,,
2021,250,9/7/23,40.6,,
2021,251,9/8/23,40.6,,
2021,252,9/9/23,43.3,,
2021,253,9/10/23,41.7,,
2021,254,9/11/23,41.7,,
2021,255,9/12/23,41.7,,
2021,256,9/13/23,42.2,,
2021,257,9/14/23,40.6,,
2021,258,9/15/23,41.7,,
2021,259,9/16/23,40,,
2021,260,9/17/23,37.8,,
2021,261,9/18/23,35.6,,
2021,262,9/19/23,36.7,,
2021,263,9/20/23,36.1,,
2021,264,9/21/23,38.9,,
2021,265,9/22/23,38.9,,
2021,266,9/23/23,37.8,,
2021,267,9/24/23,32.2,,
2021,268,9/25/23,35,,
2021,269,9/26/23,26.7,,
2021,270,9/27/23,28.9,,
2021,271,9/28/23,32.8,,
2021,272,9/29/23,30.6,,
2021,273,9/30/23,31.7,,
2022,182,7/1/23,41.7,,
2022,183,7/2/23,40,,
2022,184,7/3/23,41.7,,
2022,185,7/4/23,40.6,,
2022,186,7/5/23,40,,
2022,187,7/6/23,41.1,,
2022,188,7/7/23,41.1,,
2022,189,7/8/23,44.4,,
2022,190,7/9/23,43.9,,
2022,191,7/10/23,43.9,,
2022,192,7/11/23,46.1,,
2022,193,7/12/23,43.3,,
2022,194,7/13/23,45,,
2022,195,7/14/23,43.3,,
2022,196,7/15/23,43.9,,
2022,197,7/16/23,45,,
2022,198,7/17/23,43.9,,
2022,199,7/18/23,41.7,,
2022,200,7/19/23,43.3,,
2022,201,7/20/23,43.3,,
2022,202,7/21/23,42.8,,
2022,203,7/22/23,44.4,,
2022,204,7/23/23,41.1,,
2022,205,7/24/23,37.2,,
2022,206,7/25/23,37.2,,
2022,207,7/26/23,36.1,,
2022,208,7/27/23,35.6,,
2022,209,7/28/23,32.8,,
2022,210,7/29/23,36.7,,
2022,211,7/30/23,40,,
2022,212,7/31/23,38.9,,
2022,213,8/1/23,39.4,,
2022,214,8/2/23,40.6,,
2022,215,8/3/23,37.8,,
2022,216,8/4/23,33.9,,
2022,217,8/5/23,38.9,,
2022,218,8/6/23,41.1,,
2022,219,8/7/23,39.4,,
2022,220,8/8/23,40,,
2022,221,8/9/23,36.7,,
2022,222,8/10/23,39.4,,
2022,223,8/11/23,40.6,,
2022,224,8/12/23,38.9,,
2022,225,8/13/23,40,,
2022,226,8/14/23,37.2,,
2022,227,8/15/23,38.3,,
2022,228,8/16/23,40,,
2022,229,8/17/23,40.6,,
2022,230,8/18/23,40,,
2022,231,8/19/23,36.7,,
2022,232,8/20/23,35.6,,
2022,233,8/21/23,36.1,,
2022,234,8/22/23,37.2,,
2022,235,8/23/23,39.4,,
2022,236,8/24/23,38.3,,
2022,237,8/25/23,38.9,,
2022,238,8/26/23,40.6,,
2022,239,8/27/23,39.4,,
2022,240,8/28/23,38.9,,
2022,241,8/29/23,41.7,,
2022,242,8/30/23,43.3,,
2022,243,8/31/23,42.2,,
2022,244,9/1/23,41.1,,
2022,245,9/2/23,41.7,,
2022,246,9/3/23,41.7,,
2022,247,9/4/23,42.2,,
2022,248,9/5/23,42.8,,
2022,249,9/6/23,42.8,,
2022,250,9/7/23,40.6,,
2022,251,9/8/23,40,,
2022,252,9/9/23,38.3,,
2022,253,9/10/23,33.9,,
2022,254,9/11/23,38.9,,
2022,255,9/12/23,35.6,,
2022,256,9/13/23,35,,
2022,257,9/14/23,35.6,,
2022,258,9/15/23,36.1,,
2022,259,9/16/23,36.1,,
2022,260,9/17/23,37.2,,
2022,261,9/18/23,38.3,,
2022,262,9/19/23,38.9,,
2022,263,9/20/23,36.1,,
2022,264,9/21/23,30.6,,
2022,265,9/22/23,33.3,,
2022,266,9/23/23,37.2,,
2022,267,9/24/23,38.3,,
2022,268,9/25/23,39.4,,
2022,269,9/26/23,40,,
2022,270,9/27/23,38.9,,
2022,271,9/28/23,38.3,,
2022,272,9/29/23,37.8,,
2022,273,9/30/23,36.1,,
2023,182,7/1/23,45,,
2023,183,7/2/23,46.1,,
2023,184,7/3/23,46.1,,
2023,185,7/4/23,44.4,,
2023,186,7/5/23,42.8,,
2023,187,7/6/23,45,,
2023,188,7/7/23,43.9,,
2023,189,7/8/23,44.4,,
2023,190,7/9/23,43.9,,
2023,191,7/10/23,42.2,,
2023,192,7/11/23,42.8,,
2023,193,7/12/23,43.3,,
2023,194,7/13/23,45.6,,
2023,195,7/14/23,46.1,,
2023,196,7/15/23,47.2,,
2023,197,7/16/23,45,,
2023,198,7/17/23,46.1,,
2023,199,7/18/23,47.8,,
2023,200,7/19/23,47.8,,
2023,201,7/20/23,48.3,,
2023,202,7/21/23,46.1,,
2023,203,7/22/23,46.7,,
2023,204,7/23/23,45.6,,
2023,205,7/24/23,46.1,,
2023,206,7/25/23,47.2,,
2023,207,7/26/23,47.2,,
2023,208,7/27/23,46.1,,
2023,209,7/28/23,46.1,,
2023,210,7/29/23,45,,
2023,211,7/30/23,43.9,,
2023,212,7/31/23,41.7,,
2023,213,8/1/23,42.8,,
2023,214,8/2/23,43.3,,
2023,215,8/3/23,43.3,,
2023,216,8/4/23,45,,
2023,217,8/5/23,46.7,,
2023,218,8/6/23,44.4,,
2023,219,8/7/23,43.9,,
2023,220,8/8/23,43.3,,
2023,221,8/9/23,42.8,,
2023,222,8/10/23,41.1,,
2023,223,8/11/23,40.6,,
2023,224,8/12/23,42.2,,
2023,225,8/13/23,42.2,,
2023,226,8/14/23,40,,
2023,227,8/15/23,43.9,,
2023,228,8/16/23,45.6,,
2023,229,8/17/23,45.6,,
2023,230,8/18/23,40.6,,
2023,231,8/19/23,33.9,,
2023,232,8/20/23,38.9,,
2023,233,8/21/23,32.2,,
2023,234,8/22/23,40,,
2023,235,8/23/23,41.7,,
2023,236,8/24/23,40.6,,
2023,237,8/25/23,42.8,,
2023,238,8/26/23,43.9,,
2023,239,8/27/23,44.4,,
2023,240,8/28/23,47.2,,
2023,241,8/29/23,45.6,,
2023,242,8/30/23,43.3,,
2023,243,8/31/23,42.2,,
2023,244,9/1/23,31.1,,
2023,245,9/2/23,36.7,,
2023,246,9/3/23,37.8,,
2023,247,9/4/23,38.9,,
2023,248,9/5/23,40,,
2023,249,9/6/23,40.6,,
2023,250,9/7/23,37.8,,
2023,251,9/8/23,42.8,,
2023,252,9/9/23,45,,
2023,253,9/10/23,43.9,,
2023,254,9/11/23,41.1,,
2023,255,9/12/23,37.2,,
2023,256,9/13/23,36.7,,
2023,257,9/14/23,38.3,,
2023,258,9/15/23,39.4,,
2023,259,9/16/23,40.6,,
2023,260,9/17/23,41.1,,
2023,261,9/18/23,38.9,,
2023,262,9/19/23,37.8,,
2023,263,9/20/23,37.8,,
2023,264,9/21/23,36.1,,
2023,265,9/22/23,36.7,,
2023,266,9/23/23,35,,
2023,267,9/24/23,37.8,,
2023,268,9/25/23,38.9,,
2023,269,9/26/23,39.4,,
2023,270,9/27/23,40.6,,
2023,271,9/28/23,38.9,,
2023,272,9/29/23,38.3,,
2023,273,9/30/23,38.3,,