date,time,well,sample,pot,leaf,population,pop.geno,elevation,rep,meas.week,treatment,treatment.levels,tmax,t50,tcrit,tcrit_se,max.tleaf,tsm
7/18/23,12:00,H3,75.3,75,3,JLA-JAK,JLA156,1521,15,1,predrought,predrought,52.33,50.55,48.88,0.08,46.33,2.55
7/18/23,12:00,H4,81.1,81,1,JLA-JAK,JLA158,1521,19,1,predrought,predrought,53.84,50.81,47.67,0.14,46.33,1.34
7/18/23,12:00,H5,81.2,81,2,JLA-JAK,JLA158,1521,19,1,predrought,predrought,53.07,50.81,48.62,0.12,46.33,2.29
7/18/23,12:00,H6,81.3,81,3,JLA-JAK,JLA158,1521,19,1,predrought,predrought,52.83,50.29,49.04,0.1,46.33,2.71
8/28/23,18:00,A3,69.1,69,1,JLA-JAK,JLA153,1521,4,5,drought,drought.3,51.05,49.53,47.6,0.11,49.06,-1.46
8/28/23,18:00,A4,69.2,69,2,JLA-JAK,JLA153,1521,4,5,drought,drought.3,50.79,48.78,46.83,0.09,49.06,-2.23
8/28/23,18:00,A5,69.3,69,3,JLA-JAK,JLA153,1521,4,5,drought,drought.3,52.07,50.03,48.25,0.08,49.06,-0.81
8/28/23,18:00,F6,67.1,67,1,JLA-JAK,JLA157,1521,8,5,drought,drought.3,60,50.28,48.19,0.08,49.06,-0.87
8/28/23,18:00,G1,67.2,67,2,JLA-JAK,JLA157,1521,8,5,drought,drought.3,58.87,56.11,46.99,1.31,49.06,-2.07
8/28/23,18:00,G2,67.3,67,3,JLA-JAK,JLA157,1521,8,5,drought,drought.3,60,49.53,47.13,0.1,49.06,-1.93
8/28/23,18:00,G3,68.1,68,1,JLA-JAK,JLA157,1521,16,5,drought,drought.3,52.07,50.03,48.34,0.1,49.06,-0.72
8/28/23,18:00,G4,68.2,68,2,JLA-JAK,JLA157,1521,16,5,drought,drought.3,51.81,49.53,46.92,0.08,49.06,-2.14
8/28/23,18:00,G5,68.3,68,3,JLA-JAK,JLA157,1521,16,5,drought,drought.3,52.57,49.78,47.7,0.07,49.06,-1.36
8/29/23,9:45,A4,72.1,72,1,JLA-JAK,JLA157,1521,17,5,drought,drought.3,53.17,51.35,49.8,0.08,49.06,0.74
8/29/23,9:45,A5,72.2,72,2,JLA-JAK,JLA157,1521,17,5,drought,drought.3,54.73,50.06,47.42,0.09,49.06,-1.64
8/29/23,9:45,A6,72.3,72,3,JLA-JAK,JLA157,1521,17,5,drought,drought.3,54.23,51.11,48.59,0.05,49.06,-0.47
8/29/23,9:45,F6,64.1,64,1,JLA-JAK,JLA155,1521,4,5,drought,drought.3,53.97,51.11,49.37,0.1,49.06,0.31
8/29/23,9:45,G1,64.2,64,2,JLA-JAK,JLA155,1521,4,5,drought,drought.3,51.88,48.78,46.58,0.15,49.06,-2.48
8/29/23,9:45,G2,64.3,64,3,JLA-JAK,JLA155,1521,4,5,drought,drought.3,52.4,50.32,48.45,0.07,49.06,-0.61
8/29/23,11:30,F3,62.1,62,1,JLA-JAK,JLA155,1521,1,5,drought,drought.3,53.41,51.11,49.2,0.08,49.06,0.14
8/29/23,11:30,F4,62.2,62,2,JLA-JAK,JLA155,1521,1,5,drought,drought.3,53.41,51.11,48.96,0.09,49.06,-0.1
8/29/23,11:30,F5,71.1,71,1,JLA-JAK,JLA156,1521,6,5,drought,drought.3,60.25,51.11,48.67,0.1,49.06,-0.39
8/29/23,11:30,F6,71.2,71,2,JLA-JAK,JLA156,1521,6,5,drought,drought.3,53.41,51.11,49.42,0.09,49.06,0.36
8/29/23,11:30,G1,71.3,71,3,JLA-JAK,JLA156,1521,6,5,drought,drought.3,60.25,50.85,48.67,0.08,49.06,-0.39
8/29/23,13:00,A2,90.1,90,1,JLA-JAK,JLA153,1521,6,5,drought,drought.3,54.49,52.42,50.71,0.08,49.06,1.65
8/29/23,13:00,A3,90.2,90,2,JLA-JAK,JLA153,1521,6,5,drought,drought.3,53.2,51.13,49.4,0.09,49.06,0.34
8/29/23,13:00,A4,90.3,90,3,JLA-JAK,JLA153,1521,6,5,drought,drought.3,55.01,52.15,50,0.1,49.06,0.94
8/30/23,10:00,D4,66.1,66,1,JLA-JAK,JLA155,1521,12,5,drought,drought.3,56.37,50.96,46.68,0.15,49.06,-2.38
8/30/23,10:00,D5,66.2,66,2,JLA-JAK,JLA155,1521,12,5,drought,drought.3,60.23,50.69,49.08,0.06,49.06,0.02
8/30/23,10:00,D6,66.3,66,3,JLA-JAK,JLA155,1521,12,5,drought,drought.3,53.82,51.22,49.31,0.11,49.06,0.25
8/30/23,10:00,E1,70.1,70,1,JLA-JAK,JLA158,1521,20,5,drought,drought.3,53.54,50.96,49,0.09,49.06,-0.06
8/30/23,10:00,E2,70.2,70,2,JLA-JAK,JLA158,1521,20,5,drought,drought.3,54.08,50.96,48.49,0.1,49.06,-0.57
8/30/23,10:00,E3,70.3,70,3,JLA-JAK,JLA158,1521,20,5,drought,drought.3,53.54,51.22,49.24,0.07,49.06,0.18
8/30/23,10:00,E4,73.1,73,1,JLA-JAK,JLA158,1521,3,5,drought,drought.3,56.6,50.69,48.29,0.07,49.06,-0.77
8/30/23,10:00,E5,73.2,73,2,JLA-JAK,JLA158,1521,3,5,drought,drought.3,52.76,50.69,48.52,0.09,49.06,-0.54
8/30/23,10:00,E6,73.3,73,3,JLA-JAK,JLA158,1521,3,5,drought,drought.3,55.37,50.18,48.05,0.07,49.06,-1.01
8/30/23,10:00,F1,74.1,74,1,JLA-JAK,JLA156,1521,14,5,drought,drought.3,52.76,50.18,48.22,0.1,49.06,-0.84
8/30/23,10:00,F2,74.2,74,2,JLA-JAK,JLA156,1521,14,5,drought,drought.3,53.54,50.43,47.79,0.11,49.06,-1.27
8/30/23,10:00,F3,74.3,74,3,JLA-JAK,JLA156,1521,14,5,drought,drought.3,54.57,51.22,49.35,0.09,49.06,0.29
8/30/23,10:00,F4,75.1,75,1,JLA-JAK,JLA156,1521,15,5,drought,drought.3,54.08,51.47,49.57,0.07,49.06,0.51
8/30/23,10:00,F5,75.2,75,2,JLA-JAK,JLA156,1521,15,5,drought,drought.3,60.64,52.25,50.04,0.06,49.06,0.98
8/30/23,10:00,F6,75.3,75,3,JLA-JAK,JLA156,1521,15,5,drought,drought.3,59.43,52,50,0.07,49.06,0.94
8/30/23,10:00,G1,76.1,76,1,JLA-JAK,JLA153,1521,3,5,drought,drought.3,60.64,50.69,48.22,0.1,49.06,-0.84
8/30/23,10:00,G2,76.2,76,2,JLA-JAK,JLA153,1521,3,5,drought,drought.3,53.54,51.22,49.28,0.09,49.06,0.22
8/30/23,10:00,G3,76.3,76,3,JLA-JAK,JLA153,1521,3,5,drought,drought.3,55.37,51.22,49.25,0.08,49.06,0.19
8/30/23,10:00,G4,81.1,81,1,JLA-JAK,JLA158,1521,19,5,drought,drought.3,54.57,52.51,50.56,0.1,49.06,1.5
8/30/23,10:00,G5,81.2,81,2,JLA-JAK,JLA158,1521,19,5,drought,drought.3,55.11,52.25,50.58,0.1,49.06,1.52
8/30/23,10:00,G6,81.3,81,3,JLA-JAK,JLA158,1521,19,5,drought,drought.3,54.57,51.73,50.51,0.08,49.06,1.45
9/21/23,12:30,A4,64.1,64,1,JLA-JAK,JLA155,1521,4,7,postdrought,postdrought,50.39,47.8,46.4,0.08,40.03,6.37
9/21/23,12:30,A5,64.2,64,2,JLA-JAK,JLA155,1521,4,7,postdrought,postdrought,51.93,48.84,47.11,0.06,40.03,7.08
9/21/23,12:30,A6,64.3,64,3,JLA-JAK,JLA155,1521,4,7,postdrought,postdrought,52.45,49.37,47.64,0.07,40.03,7.61
9/21/23,12:30,C1,71.1,71,1,JLA-JAK,JLA156,1521,6,7,postdrought,postdrought,50.65,48.32,46.45,0.07,40.03,6.42
9/21/23,12:30,C2,71.2,71,2,JLA-JAK,JLA156,1521,6,7,postdrought,postdrought,49.37,48.06,47.37,0.04,40.03,7.34
9/21/23,12:30,C3,71.3,71,3,JLA-JAK,JLA156,1521,6,7,postdrought,postdrought,50.65,48.32,46.68,0.06,40.03,6.65
9/21/23,12:30,D6,66.1,66,1,JLA-JAK,JLA155,1521,12,7,postdrought,postdrought,54.01,48.06,45.66,0.06,40.03,5.63
9/21/23,12:30,E1,75.1,75,1,JLA-JAK,JLA156,1521,15,7,postdrought,postdrought,51.16,48.06,46.68,0.09,40.03,6.65
9/21/23,12:30,E2,75.2,75,2,JLA-JAK,JLA156,1521,15,7,postdrought,postdrought,51.16,48.32,46.57,0.06,40.03,6.54
9/21/23,12:30,E3,75.3,75,3,JLA-JAK,JLA156,1521,15,7,postdrought,postdrought,52.19,49.63,47.66,0.09,40.03,7.63
9/21/23,12:30,F5,70.2,70,2,JLA-JAK,JLA158,1521,20,7,postdrought,postdrought,60.67,50.14,48.82,0.07,40.03,8.79
9/21/23,12:30,F6,70.3,70,3,JLA-JAK,JLA158,1521,20,7,postdrought,postdrought,52.19,49.63,47.63,0.12,40.03,7.6
9/22/23,10:45,A3,66.5,66,5,JLA-JAK,JLA155,1521,12,7,postdrought,postdrought,53.95,48.28,46.18,0.08,40.03,6.15
9/22/23,10:45,B1,81.1,81,1,JLA-JAK,JLA158,1521,19,7,postdrought,postdrought,60.5,51.13,48.39,0.06,40.03,8.36
9/22/23,10:45,B2,81.2,81,2,JLA-JAK,JLA158,1521,19,7,postdrought,postdrought,53.16,50.61,48.92,0.07,40.03,8.89
9/22/23,10:45,C1,72.1,72,1,JLA-JAK,JLA157,1521,17,7,postdrought,postdrought,53.95,51.13,49.71,0.05,40.03,9.68
9/22/23,10:45,C2,72.2,72,2,JLA-JAK,JLA157,1521,17,7,postdrought,postdrought,60.5,50.61,49.02,0.05,40.03,8.99
9/22/23,10:45,C3,72.3,72,3,JLA-JAK,JLA157,1521,17,7,postdrought,postdrought,54.98,50.61,48.94,0.05,40.03,8.91
9/22/23,10:45,E1,69.1,69,1,JLA-JAK,JLA153,1521,4,7,postdrought,postdrought,53.16,48.8,46.33,0.08,40.03,6.3
9/22/23,10:45,E2,69.2,69,2,JLA-JAK,JLA153,1521,4,7,postdrought,postdrought,53.16,50.08,47.84,0.07,40.03,7.81
9/22/23,10:45,E3,69.3,69,3,JLA-JAK,JLA153,1521,4,7,postdrought,postdrought,52.15,47.76,46.39,0.06,40.03,6.36
9/22/23,10:45,F1,62.1,62,1,JLA-JAK,JLA155,1521,1,7,postdrought,postdrought,53.95,50.34,48.2,0.05,40.03,8.17
9/22/23,10:45,F2,62.2,62,2,JLA-JAK,JLA155,1521,1,7,postdrought,postdrought,55.24,50.88,49.15,0.07,40.03,9.12
9/22/23,10:45,F3,62.3,62,3,JLA-JAK,JLA155,1521,1,7,postdrought,postdrought,52.41,49.32,47.37,0.1,40.03,7.34
9/22/23,12:40,A4,76.1,76,1,JLA-JAK,JLA153,1521,3,7,postdrought,postdrought,54.23,49.57,47.84,0.06,40.03,7.81
9/22/23,12:40,A6,76.3,76,3,JLA-JAK,JLA153,1521,3,7,postdrought,postdrought,58.33,49.31,47.92,0.06,40.03,7.89
9/22/23,12:40,B4,74.1,74,1,JLA-JAK,JLA156,1521,14,7,postdrought,postdrought,52.15,49.57,48.01,0.04,40.03,7.98
9/22/23,12:40,B5,74.2,74,2,JLA-JAK,JLA156,1521,14,7,postdrought,postdrought,53.46,49.84,47.94,0.05,40.03,7.91
9/22/23,12:40,B6,74.3,74,3,JLA-JAK,JLA156,1521,14,7,postdrought,postdrought,53.2,49.57,47.58,0.09,40.03,7.55
9/22/23,12:40,C6,90.3,90,3,JLA-JAK,JLA153,1521,6,7,postdrought,postdrought,52.93,48.28,46.56,0.05,40.03,6.53
9/22/23,14:55,D4,68.1,68,1,JLA-JAK,JLA157,1521,16,7,postdrought,postdrought,50.1,48.02,46.65,0.05,40.03,6.62
9/22/23,14:55,D5,68.2,68,2,JLA-JAK,JLA157,1521,16,7,postdrought,postdrought,54.22,50.89,48.95,0.08,40.03,8.92
9/22/23,14:55,D6,68.3,68,3,JLA-JAK,JLA157,1521,16,7,postdrought,postdrought,53.71,50.89,49.16,0.07,40.03,9.13
9/22/23,14:55,F1,67.1,67,1,JLA-JAK,JLA157,1521,8,7,postdrought,postdrought,52.42,50.1,48.42,0.03,40.03,8.39
9/22/23,14:55,F2,67.2,67,2,JLA-JAK,JLA157,1521,8,7,postdrought,postdrought,60.39,51.91,48.69,0.09,40.03,8.66
7/17/23,11:00,A1,19.1,19,1,NRV-NEW,NRV123,666,3,1,predrought,predrought,52.81,50.3,49.07,0.1,44.92,4.15
7/17/23,11:00,A2,19.2,19,2,NRV-NEW,NRV123,666,3,1,predrought,predrought,53.07,50.81,49.36,0.09,44.92,4.44
7/17/23,11:00,A3,19.3,19,3,NRV-NEW,NRV123,666,3,1,predrought,predrought,53.33,50.55,49.45,0.07,44.92,4.53
7/17/23,11:00,A4,20.1,20,1,NRV-NEW,NRV123,666,7,1,predrought,predrought,53.33,51.06,49.94,0.09,44.92,5.02
7/17/23,11:00,A5,20.2,20,2,NRV-NEW,NRV123,666,7,1,predrought,predrought,52.81,50.55,49.62,0.05,44.92,4.7
7/17/23,11:00,A6,20.3,20,3,NRV-NEW,NRV123,666,7,1,predrought,predrought,52.81,50.55,49.02,0.09,44.92,4.1
7/17/23,11:00,G4,8.1,8,1,NRV-NEW,NRV105,666,10,1,predrought,predrought,51.8,49.79,48.61,0.1,44.92,3.69
7/17/23,11:00,G5,8.2,8,2,NRV-NEW,NRV105,666,10,1,predrought,predrought,51.54,49.53,48.42,0.06,44.92,3.5
7/17/23,11:00,G6,8.3,8,3,NRV-NEW,NRV105,666,10,1,predrought,predrought,51.54,49.03,48.18,0.04,44.92,3.26
7/17/23,14:00,A1,12.1,12,1,NRV-NEW,NRV118,666,5,1,predrought,predrought,53.11,50.31,48.73,0.04,44.92,3.81
7/17/23,14:00,A2,12.2,12,2,NRV-NEW,NRV118,666,5,1,predrought,predrought,52.09,49.56,48.18,0.07,44.92,3.26
7/17/23,14:00,A3,12.3,12,3,NRV-NEW,NRV118,666,5,1,predrought,predrought,51.83,50.05,48.9,0.07,44.92,3.98
7/17/23,14:00,B4,18.1,18,1,NRV-NEW,NRV122,666,5,1,predrought,predrought,52.34,49.8,48.38,0.09,44.92,3.46
7/17/23,14:00,B5,18.2,18,2,NRV-NEW,NRV122,666,5,1,predrought,predrought,53.35,50.82,48.99,0.11,44.92,4.07
7/17/23,14:00,B6,18.3,18,3,NRV-NEW,NRV122,666,5,1,predrought,predrought,52.85,50.57,49.17,0.07,44.92,4.25
7/17/23,14:00,C1,2.1,2,1,NRV-NEW,NRV101,666,11,1,predrought,predrought,52.09,50.05,48.47,0.06,44.92,3.55
7/17/23,14:00,C2,2.2,2,2,NRV-NEW,NRV101,666,11,1,predrought,predrought,52.59,49.8,48.89,0.05,44.92,3.97
7/17/23,14:00,C3,2.3,2,3,NRV-NEW,NRV101,666,11,1,predrought,predrought,52.85,50.05,48.9,0.08,44.92,3.98
7/17/23,14:00,E4,3.1,3,1,NRV-NEW,NRV101,666,14,1,predrought,predrought,51.57,49.56,47.93,0.12,44.92,3.01
7/17/23,14:00,E5,3.2,3,2,NRV-NEW,NRV101,666,14,1,predrought,predrought,53.11,50.31,48.49,0.1,44.92,3.57
7/17/23,14:00,E6,3.3,3,3,NRV-NEW,NRV101,666,14,1,predrought,predrought,53.11,51.07,49.16,0.12,44.92,4.24
7/17/23,14:00,G4,7.1,7,1,NRV-NEW,NRV105,666,9,1,predrought,predrought,53.11,50.57,49.49,0.06,44.92,4.57
7/17/23,14:00,G5,7.2,7,2,NRV-NEW,NRV105,666,9,1,predrought,predrought,56.15,50.05,48.51,0.08,44.92,3.59
7/17/23,14:00,G6,7.3,7,3,NRV-NEW,NRV105,666,9,1,predrought,predrought,52.59,50.31,49.17,0.07,44.92,4.25
7/18/23,8:00,A1,1.1,1,1,NRV-NEW,NRV101,666,4,1,predrought,predrought,53.33,50.81,49.63,0.09,44.92,4.71
7/18/23,8:00,A2,1.2,1,2,NRV-NEW,NRV101,666,4,1,predrought,predrought,53.08,50.81,49.37,0.09,44.92,4.45
7/18/23,8:00,A3,1.3,1,3,NRV-NEW,NRV101,666,4,1,predrought,predrought,52.07,49.53,47.85,0.07,44.92,2.93
7/18/23,8:00,B1,22.1,22,1,NRV-NEW,NRV123,666,8,1,predrought,predrought,52.07,49.79,48.3,0.12,44.92,3.38
7/18/23,8:00,B2,22.2,22,2,NRV-NEW,NRV123,666,8,1,predrought,predrought,52.32,49.53,48.46,0.05,44.92,3.54
7/18/23,8:00,B3,22.3,22,3,NRV-NEW,NRV123,666,8,1,predrought,predrought,53.08,50.81,49.92,0.06,44.92,5
7/18/23,10:00,A1,11.1,11,1,NRV-NEW,NRV118,666,3,1,predrought,predrought,52.83,50.56,49.48,0.04,44.92,4.56
7/18/23,10:00,A2,11.2,11,2,NRV-NEW,NRV118,666,3,1,predrought,predrought,53.61,50.05,48.89,0.05,44.92,3.97
7/18/23,10:00,A3,11.3,11,3,NRV-NEW,NRV118,666,3,1,predrought,predrought,53.61,50.05,48.31,0.13,44.92,3.39
7/18/23,10:00,A4,16.1,16,1,NRV-NEW,NRV122,666,1,1,predrought,predrought,52.58,49.03,47.45,0.13,44.92,2.53
7/18/23,10:00,A5,16.2,16,2,NRV-NEW,NRV122,666,1,1,predrought,predrought,52.83,49.29,47.89,0.09,44.92,2.97
7/18/23,10:00,A6,16.3,16,3,NRV-NEW,NRV122,666,1,1,predrought,predrought,52.83,48.77,47.2,0.08,44.92,2.28
7/18/23,10:00,H4,9.1,9,1,NRV-NEW,NRV105,666,15,1,predrought,predrought,53.35,50.81,49.22,0.05,44.92,4.3
7/18/23,10:00,H5,9.2,9,2,NRV-NEW,NRV105,666,15,1,predrought,predrought,53.86,50.3,48.68,0.07,44.92,3.76
7/18/23,10:00,H6,9.3,9,3,NRV-NEW,NRV105,666,15,1,predrought,predrought,52.58,48.77,47.36,0.09,44.92,2.44
7/18/23,12:00,A1,10.1,10,1,NRV-NEW,NRV118,666,2,1,predrought,predrought,53.33,50.55,49.44,0.06,44.92,4.52
7/18/23,12:00,A2,10.2,10,2,NRV-NEW,NRV118,666,2,1,predrought,predrought,53.33,50.55,49.11,0.05,44.92,4.19
7/18/23,12:00,A3,10.3,10,3,NRV-NEW,NRV118,666,2,1,predrought,predrought,54.35,50.04,48.22,0.09,44.92,3.3
7/18/23,12:00,B1,17.1,17,1,NRV-NEW,NRV122,666,3,1,predrought,predrought,53.33,50.29,49.18,0.07,44.92,4.26
7/18/23,12:00,B2,17.2,17,2,NRV-NEW,NRV122,666,3,1,predrought,predrought,53.33,42.91,42.14,0.24,44.92,-2.78
7/18/23,12:00,B3,17.3,17,3,NRV-NEW,NRV122,666,3,1,predrought,predrought,53.58,50.04,48.62,0.05,44.92,3.7
8/28/23,18:00,C5,11.1,11,1,NRV-NEW,NRV118,666,3,5,drought,drought.3,51.3,48.78,46.29,0.14,49.36,-3.07
8/28/23,18:00,C6,11.2,11,2,NRV-NEW,NRV118,666,3,5,drought,drought.3,52.83,50.54,49.86,0.18,49.36,0.5
8/28/23,18:00,E4,20.1,20,1,NRV-NEW,NRV123,666,7,5,drought,drought.3,51.3,49.03,47.39,0.11,49.36,-1.97
8/28/23,18:00,E5,20.2,20,2,NRV-NEW,NRV123,666,7,5,drought,drought.3,52.07,49.03,47.43,0.08,49.36,-1.93
8/28/23,18:00,E6,20.3,20,3,NRV-NEW,NRV123,666,7,5,drought,drought.3,52.07,49.28,46.72,0.14,49.36,-2.64
8/28/23,18:00,H1,16.1,16,1,NRV-NEW,NRV122,666,1,5,drought,drought.3,52.32,50.03,48.17,0.11,49.36,-1.19
8/28/23,18:00,H2,16.2,16,2,NRV-NEW,NRV122,666,1,5,drought,drought.3,52.07,49.78,46.88,0.13,49.36,-2.48
8/29/23,9:45,B1,8.1,8,1,NRV-NEW,NRV105,666,10,5,drought,drought.3,55.48,51.88,49.71,0.1,49.36,0.35
8/29/23,9:45,B2,8.2,8,2,NRV-NEW,NRV105,666,10,5,drought,drought.3,53.17,50.85,48.19,0.09,49.36,-1.17
8/29/23,9:45,B3,8.3,8,3,NRV-NEW,NRV105,666,10,5,drought,drought.3,52.65,48.78,45.35,0.15,49.36,-4.01
8/29/23,9:45,B6,19.1,19,1,NRV-NEW,NRV123,666,3,5,drought,drought.3,52.91,50.85,48.89,0.09,49.36,-0.47
8/29/23,9:45,C1,19.2,19,2,NRV-NEW,NRV123,666,3,5,drought,drought.3,53.17,50.85,48.63,0.11,49.36,-0.73
8/29/23,9:45,C2,18.1,18,1,NRV-NEW,NRV122,666,5,5,drought,drought.3,53.43,50.85,49.29,0.06,49.36,-0.07
8/29/23,9:45,C3,18.2,18,2,NRV-NEW,NRV122,666,5,5,drought,drought.3,52.4,50.32,48.37,0.07,49.36,-0.99
8/29/23,9:45,C4,18.3,18,3,NRV-NEW,NRV122,666,5,5,drought,drought.3,52.91,50.85,48.39,0.1,49.36,-0.97
8/29/23,9:45,D1,7.1,7,1,NRV-NEW,NRV105,666,9,5,drought,drought.3,52.91,50.58,48.16,0.09,49.36,-1.2
8/29/23,9:45,D2,7.2,7,2,NRV-NEW,NRV105,666,9,5,drought,drought.3,51.88,49.55,47.37,0.07,49.36,-1.99
8/29/23,9:45,D3,7.3,7,3,NRV-NEW,NRV105,666,9,5,drought,drought.3,52.14,50.06,48.38,0.07,49.36,-0.98
8/29/23,9:45,H4,2.1,2,1,NRV-NEW,NRV101,666,11,5,drought,drought.3,53.17,50.85,49.18,0.15,49.36,-0.18
8/29/23,9:45,H5,2.2,2,2,NRV-NEW,NRV101,666,11,5,drought,drought.3,52.91,49.3,48.05,0.08,49.36,-1.31
8/29/23,9:45,H6,2.3,2,3,NRV-NEW,NRV101,666,11,5,drought,drought.3,53.7,50.58,47.67,0.13,49.36,-1.69
8/29/23,11:30,B1,22.1,22,1,NRV-NEW,NRV123,666,8,5,drought,drought.3,52.13,49.82,47.92,0.09,49.36,-1.44
8/29/23,11:30,B2,22.2,22,2,NRV-NEW,NRV123,666,8,5,drought,drought.3,53.68,51.87,49.74,0.08,49.36,0.38
8/29/23,11:30,B3,22.3,22,3,NRV-NEW,NRV123,666,8,5,drought,drought.3,53.41,51.36,49.43,0.09,49.36,0.07
8/29/23,11:30,C4,9.1,9,1,NRV-NEW,NRV105,666,15,5,drought,drought.3,53.68,51.11,48.94,0.08,49.36,-0.42
8/29/23,11:30,C5,9.2,9,2,NRV-NEW,NRV105,666,15,5,drought,drought.3,53.41,49.82,47.18,0.09,49.36,-2.18
8/29/23,11:30,E3,12.1,12,1,NRV-NEW,NRV118,666,5,5,drought,drought.3,53.68,50.85,48.14,0.14,49.36,-1.22
8/29/23,11:30,E4,12.2,12,2,NRV-NEW,NRV118,666,5,5,drought,drought.3,52.89,50.59,47.35,0.14,49.36,-2.01
8/29/23,11:30,E5,12.3,12,3,NRV-NEW,NRV118,666,5,5,drought,drought.3,53.15,50.85,48.43,0.1,49.36,-0.93
8/29/23,11:30,H2,1.1,1,1,NRV-NEW,NRV101,666,4,5,drought,drought.3,60.25,50.85,48.7,0.09,49.36,-0.66
8/29/23,11:30,H3,1.2,1,2,NRV-NEW,NRV101,666,4,5,drought,drought.3,59.48,51.11,48.91,0.08,49.36,-0.45
8/29/23,11:30,H4,1.3,1,3,NRV-NEW,NRV101,666,4,5,drought,drought.3,59.48,57.53,54.19,0.28,49.36,4.83
8/29/23,13:00,B5,3.1,3,1,NRV-NEW,NRV101,666,14,5,drought,drought.3,54.23,51.63,49.74,0.09,49.36,0.38
8/29/23,13:00,B6,3.2,3,2,NRV-NEW,NRV101,666,14,5,drought,drought.3,53.71,51.13,48.91,0.12,49.36,-0.45
8/30/23,10:00,A1,10.1,10,1,NRV-NEW,NRV118,666,2,5,drought,drought.3,53.28,51.47,49.62,0.12,49.36,0.26
8/30/23,10:00,A2,10.2,10,2,NRV-NEW,NRV118,666,2,5,drought,drought.3,54.08,52.76,51.61,0.07,49.36,2.25
8/30/23,10:00,A3,10.3,10,3,NRV-NEW,NRV118,666,2,5,drought,drought.3,56.6,52.76,51.21,0.08,49.36,1.85
8/30/23,10:00,A4,17.1,17,1,NRV-NEW,NRV122,666,3,5,drought,drought.3,53.28,49.67,47.93,0.04,49.36,-1.43
8/30/23,10:00,A5,17.2,17,2,NRV-NEW,NRV122,666,3,5,drought,drought.3,53.28,49.41,46.94,0.1,49.36,-2.42
8/30/23,10:00,A6,17.3,17,3,NRV-NEW,NRV122,666,3,5,drought,drought.3,52,49.67,47.2,0.11,49.36,-2.16
9/21/23,12:30,B1,19.1,19,1,NRV-NEW,NRV123,666,3,7,postdrought,postdrought,53.74,48.58,47.4,0.04,38.99,8.41
9/21/23,12:30,B2,19.2,19,2,NRV-NEW,NRV123,666,3,7,postdrought,postdrought,51.42,48.84,47.61,0.04,38.99,8.62
9/21/23,12:30,B3,19.3,19,3,NRV-NEW,NRV123,666,3,7,postdrought,postdrought,53.74,48.58,47.19,0.03,38.99,8.2
